Model,MTL,Tasks,Learning Rate,MTL HPO,Seed,Best Epoch,Best Validation Loss,NEXT_ACTIVITY,NEXT_TIME,REMAINING_TIME
LSTM,Nash_MTL,"('next_activity', 'next_time')",0.01,None,123,31.0,4.9912,0.3822,1.9113,
LSTM,EW,"('next_activity', 'next_time')",0.001,None,123,21.0,4.4422,0.4478,1.8646,
LSTM,UW_SO,"('next_activity', 'next_time')",0.01,1.0,42,21.0,4.922,0.3272,1.9543,
LSTM,UW_SO,"('next_activity', 'next_time')",0.01,5.0,123,23.0,5.1505,0.3253,1.9316,
LSTM,GLS,"('next_activity', 'next_time')",0.0001,None,2025,131.0,4.3938,0.4287,2.2733,
LSTM,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,2025,127.0,4.3708,0.4234,2.2159,
LSTM,Nash_MTL,"('next_activity', 'next_time')",0.01,None,2025,20.0,4.9474,0.3448,2.3259,
LSTM,DWA,"('next_activity', 'next_time')",0.001,None,123,18.0,4.4468,0.4473,1.864,
LSTM,GradNorm,"('next_activity', 'next_time')",0.01,0.5,123,3.0,5.3464,0.2656,1.9418,
LSTM,GradNorm,"('next_activity', 'next_time')",0.0001,2.0,42,99.0,4.4868,0.4035,1.9135,
LSTM,UW_SO,"('next_activity', 'next_time')",0.001,20.0,2025,27.0,4.3545,0.4461,2.2097,
LSTM,GradNorm,"('next_activity', 'next_time')",0.001,0.5,42,24.0,4.3507,0.4391,1.8661,
LSTM,CAGrad,"('next_activity', 'next_time')",0.001,0.7,42,28.0,4.2997,0.4472,1.8248,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,10.0,123,180.0,4.4771,0.4427,1.8807,
LSTM,GradDrop,"('next_activity', 'next_time')",0.01,None,123,12.0,5.1904,0.3135,1.9432,
LSTM,EW,"('next_activity', 'next_time')",0.01,None,42,12.0,4.9717,0.3312,1.9752,
LSTM,IMTL,"('next_activity', 'next_time')",0.0001,None,123,162.0,4.4645,0.4352,1.8524,
LSTM,UW_SO,"('next_activity', 'next_time')",0.01,3.0,42,15.0,4.9199,0.3449,1.9708,
LSTM,CAGrad,"('next_activity', 'next_time')",0.0001,0.1,42,143.0,4.3348,0.4335,1.8807,
LSTM,UW_SO,"('next_activity', 'next_time')",0.01,15.0,42,18.0,4.8836,0.3481,1.9571,
LSTM,CAGrad,"('next_activity', 'next_time')",0.001,0.3,123,23.0,4.4271,0.4544,1.8412,
LSTM,DWA,"('next_activity', 'next_time')",0.01,None,42,20.0,4.9481,0.3345,1.9766,
LSTM,UW,"('next_activity', 'next_time')",0.01,None,2025,19.0,4.8866,0.3723,2.3303,
LSTM,IMTL,"('next_activity', 'next_time')",0.0001,None,2025,127.0,4.3776,0.4221,2.2261,
LSTM,UW_SO,"('next_activity', 'next_time')",0.001,7.0,42,15.0,4.3515,0.4441,1.915,
LSTM,UW_SO,"('next_activity', 'next_time')",0.001,7.0,2025,22.0,4.3931,0.4465,2.2843,
LSTM,RLW,"('next_activity', 'next_time')",0.0001,None,2025,126.0,4.3956,0.4297,2.2455,
LSTM,UW,"('next_activity', 'next_time')",0.0001,None,123,163.0,4.4729,0.4427,1.8925,
LSTM,UW,"('next_activity', 'next_time')",0.001,None,42,21.0,4.3516,0.4429,1.8924,
LSTM,UW_SO,"('next_activity', 'next_time')",0.001,20.0,123,18.0,4.4473,0.4507,1.8482,
LSTM,UW_SO,"('next_activity', 'next_time')",0.001,5.0,123,24.0,4.4506,0.4513,1.8508,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,15.0,42,141.0,4.3509,0.4377,1.9195,
LSTM,UW_O,"('next_activity', 'next_time')",0.001,None,123,18.0,4.5736,0.4478,1.9382,
LSTM,GradNorm,"('next_activity', 'next_time')",0.001,2.0,2025,25.0,4.379,0.4367,2.2012,
LSTM,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,123,129.0,4.5157,0.4253,1.8685,
LSTM,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,42,143.0,4.357,0.4279,1.8565,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,5.0,42,150.0,4.363,0.4304,1.919,
LSTM,UW_SO,"('next_activity', 'next_time')",0.001,3.0,123,24.0,4.4702,0.4386,1.858,
LSTM,RLW,"('next_activity', 'remaining_time')",0.001,None,2025,98.0,18.631,0.2974,,15.9018
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.5,123,90.0,20.6519,0.4174,,17.6931
LSTM,UW_O,"('next_activity', 'remaining_time')",0.0001,None,123,199.0,24.4423,0.379,,21.8618
LSTM,EW,"('next_activity', 'remaining_time')",0.01,None,2025,8.0,41.0099,0.1299,,37.0152
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.5,42,197.0,22.1447,0.4071,,18.2878
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.7,123,199.0,23.6453,0.3812,,21.5912
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.3,2025,21.0,38.8704,0.2241,,35.6093
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.1,2025,25.0,38.0226,0.2041,,34.3603
LSTM,UW,"('next_activity', 'remaining_time')",0.0001,None,42,197.0,21.408,0.3689,,17.5916
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.1,2025,198.0,21.8472,0.3197,,19.7038
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,1.0,42,198.0,20.8113,0.2491,,16.5406
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.9,42,93.0,22.1749,0.417,,18.1234
LSTM,DWA,"('next_activity', 'remaining_time')",0.0001,None,2025,195.0,20.7956,0.2508,,18.7076
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.5,2025,119.0,19.664,0.3951,,16.943
LSTM,DWA,"('next_activity', 'remaining_time')",0.0001,None,42,194.0,20.9251,0.2392,,16.5736
LSTM,DWA,"('next_activity', 'remaining_time')",0.0001,None,123,198.0,21.1304,0.2359,,18.2903
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.5,42,197.0,22.5573,0.3632,,18.2316
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.5,123,42.0,35.7241,0.3052,,32.3693
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.9,42,198.0,22.7628,0.3822,,18.6358
LSTM,GLS,"('next_activity', 'remaining_time')",0.01,None,2025,19.0,37.3895,0.2804,,34.6048
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.7,2025,83.0,21.9427,0.412,,19.8072
LSTM,UW_O,"('next_activity', 'remaining_time')",0.01,None,42,49.0,35.3633,0.3059,,30.1244
LSTM,GLS,"('next_activity', 'remaining_time')",0.0001,None,123,200.0,22.697,0.379,,20.6785
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.1,123,125.0,17.8544,0.3625,,14.6615
LSTM,GLS,"('next_activity', 'remaining_time')",0.0001,None,2025,111.0,25.5496,0.3435,,23.8643
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.1,42,198.0,21.6117,0.3132,,17.7397
LSTM,GradDrop,"('next_activity', 'remaining_time')",0.0001,None,42,172.0,21.866,0.2255,,17.1211
LSTM,DWA,"('next_activity', 'remaining_time')",0.001,None,2025,133.0,17.2372,0.2952,,14.5273
LSTM,RLW,"('next_activity', 'remaining_time')",0.01,None,2025,18.0,40.7717,0.1153,,36.5754
LSTM,Nash_MTL,"('next_activity', 'remaining_time')",0.0001,None,2025,198.0,20.6396,0.2514,,18.4328
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.3,123,136.0,19.2977,0.3964,,16.1685
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.5,2025,200.0,22.9018,0.3741,,20.694
LSTM,UW,"('next_activity', 'remaining_time')",0.01,None,42,28.0,34.4714,0.3656,,29.963
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.0,2025,196.0,22.8094,0.4031,,20.9909
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.9,123,44.0,34.4975,0.3365,,31.3168
LSTM,EW,"('next_activity', 'remaining_time')",0.01,None,123,85.0,33.2932,0.1932,,30.2187
LSTM,GLS,"('next_activity', 'remaining_time')",0.01,None,123,58.0,33.3064,0.3279,,30.2531
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,0.5,2025,199.0,23.2249,0.4028,,21.1948
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,0.5,42,196.0,23.2456,0.4103,,18.9585
LSTM,UW_O,"('next_activity', 'remaining_time')",0.01,None,123,42.0,35.7996,0.3261,,33.0852
LSTM,RLW,"('next_activity', 'remaining_time')",0.0001,None,2025,200.0,22.2152,0.2424,,19.7139
LSTM,IMTL,"('next_activity', 'remaining_time')",0.0001,None,123,200.0,25.198,0.422,,22.8434
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.9,123,99.0,22.1182,0.4189,,19.1926
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.9,123,199.0,23.7162,0.3814,,21.5394
LSTM,UW_O,"('next_activity', 'remaining_time')",0.001,None,123,103.0,21.2925,0.397,,18.4921
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.0,123,199.0,22.8974,0.4069,,20.7792
LSTM,DWA,"('next_activity', 'remaining_time')",0.01,None,42,32.0,37.9377,0.1722,,32.1421
LSTM,RLW,"('next_activity', 'remaining_time')",0.0001,None,123,198.0,22.228,0.2349,,19.4873
LSTM,IMTL,"('next_activity', 'remaining_time')",0.0001,None,2025,197.0,23.8685,0.4136,,22.0652
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.1,123,32.0,35.623,0.2366,,32.519
LSTM,Nash_MTL,"('next_activity', 'remaining_time')",0.0001,None,123,199.0,20.8515,0.2527,,18.0985
LSTM,GLS,"('next_activity', 'remaining_time')",0.001,None,123,96.0,20.887,0.4025,,17.336
LSTM,EW,"('next_activity', 'remaining_time')",0.0001,None,42,198.0,20.6571,0.2464,,16.6631
LSTM,EW,"('next_activity', 'remaining_time')",0.0001,None,2025,200.0,20.8374,0.2505,,18.5569
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.1,42,10.0,41.342,0.183,,35.9404
LSTM,UW,"('next_activity', 'remaining_time')",0.0001,None,2025,200.0,21.1384,0.3559,,19.4976
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,0.5,123,199.0,23.2878,0.4146,,21.3425
LSTM,UW,"('next_activity', 'remaining_time')",0.01,None,2025,34.0,37.9072,0.2451,,35.1803
LSTM,RLW,"('next_activity', 'remaining_time')",0.001,None,123,122.0,17.9008,0.3046,,14.6188
LSTM,UW_O,"('next_activity', 'remaining_time')",0.01,None,2025,54.0,36.4722,0.2944,,33.3533
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.9,2025,198.0,23.0044,0.3855,,20.9827
LSTM,EW,"('next_activity', 'remaining_time')",0.001,None,123,88.0,18.0798,0.3055,,15.0268
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.1,42,84.0,18.2382,0.3715,,14.6904
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.9,42,30.0,37.5168,0.2765,,32.3584
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.5,123,198.0,22.7788,0.4036,,20.6638
LSTM,UW_O,"('next_activity', 'remaining_time')",0.001,None,2025,65.0,21.3198,0.4135,,18.9162
LSTM,UW_O,"('next_activity', 'remaining_time')",0.0001,None,2025,200.0,22.423,0.3632,,20.3219
LSTM,EW,"('next_activity', 'remaining_time')",0.001,None,2025,78.0,18.2709,0.3007,,15.7876
LSTM,RLW,"('next_activity', 'remaining_time')",0.01,None,42,10.0,41.4235,0.1372,,35.8196
LSTM,GLS,"('next_activity', 'remaining_time')",0.0001,None,42,197.0,22.2293,0.384,,18.2872
LSTM,EW,"('next_activity', 'remaining_time')",0.0001,None,123,199.0,21.3091,0.2362,,18.7914
LSTM,EW,"('next_activity', 'remaining_time')",0.001,None,42,106.0,17.9082,0.3012,,13.9544
LSTM,UW,"('next_activity', 'remaining_time')",0.0001,None,123,194.0,21.8381,0.3493,,19.6146
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.7,42,36.0,35.2238,0.3295,,30.1754
LSTM,DWA,"('next_activity', 'remaining_time')",0.01,None,123,21.0,37.27,0.1966,,33.7906
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.7,2025,50.0,35.0327,0.2694,,32.3488
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,2.0,123,183.0,22.7177,0.4035,,20.6799
LSTM,GLS,"('next_activity', 'remaining_time')",0.001,None,2025,75.0,20.8264,0.4002,,18.2764
LSTM,UW_O,"('next_activity', 'remaining_time')",0.001,None,42,100.0,20.8272,0.4054,,16.5541
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,2.0,2025,145.0,24.2592,0.3894,,22.6946
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.3,2025,117.0,19.3586,0.3916,,16.8851
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.5,2025,199.0,22.521,0.4011,,20.5772
LSTM,UW,"('next_activity', 'remaining_time')",0.01,None,123,29.0,33.9118,0.3578,,30.9791
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.7,2025,195.0,22.8042,0.3822,,20.6735
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.3,42,64.0,33.1928,0.2811,,28.77
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,2.0,42,196.0,22.1982,0.3991,,18.1465
LSTM,RLW,"('next_activity', 'remaining_time')",0.0001,None,42,195.0,21.4725,0.2422,,16.9032
LSTM,Nash_MTL,"('next_activity', 'remaining_time')",0.0001,None,42,194.0,20.524,0.2486,,16.1294
LSTM,DWA,"('next_activity', 'remaining_time')",0.01,None,2025,34.0,38.4935,0.1422,,34.9564
LSTM,RLW,"('next_activity', 'remaining_time')",0.01,None,123,42.0,37.283,0.1824,,33.7542
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.9,2025,19.0,39.8419,0.2614,,36.3683
LSTM,DWA,"('next_activity', 'remaining_time')",0.001,None,42,100.0,17.8192,0.2973,,13.9518
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.7,42,197.0,22.6024,0.3665,,18.3434
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.7,42,110.0,20.9246,0.4182,,16.6274
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.7,123,31.0,36.6895,0.2897,,33.4695
LSTM,RLW,"('next_activity', 'remaining_time')",0.001,None,42,106.0,18.1878,0.2965,,14.411
LSTM,UW,"('next_activity', 'remaining_time')",0.001,None,42,102.0,19.7351,0.3968,,15.4604
LSTM,GLS,"('next_activity', 'remaining_time')",0.001,None,42,72.0,21.0852,0.4052,,16.9826
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.1,123,199.0,22.0711,0.3137,,19.5612
LSTM,UW_O,"('next_activity', 'remaining_time')",0.0001,None,42,198.0,23.0781,0.3782,,18.7841
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.5,42,22.0,37.3062,0.2635,,32.2612
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.3,123,191.0,22.8416,0.3552,,20.4704
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.5,42,106.0,19.9793,0.4094,,15.6475
LSTM,GradDrop,"('next_activity', 'remaining_time')",0.0001,None,123,200.0,21.2767,0.2217,,18.5924
LSTM,EW,"('next_activity', 'remaining_time')",0.01,None,42,54.0,37.428,0.1718,,31.507
LSTM,UW,"('next_activity', 'remaining_time')",0.001,None,2025,83.0,19.9309,0.3912,,17.2824
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.3,123,21.0,36.7668,0.2758,,33.3402
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.5,123,200.0,23.0109,0.3721,,20.7236
LSTM,DWA,"('next_activity', 'remaining_time')",0.001,None,123,147.0,17.3425,0.3033,,14.0625
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.01,0.5,2025,32.0,37.9599,0.2645,,34.9516
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.3,42,198.0,21.8127,0.3422,,17.5715
LSTM,IMTL,"('next_activity', 'remaining_time')",0.0001,None,42,192.0,24.4059,0.4263,,19.995
LSTM,UW,"('next_activity', 'remaining_time')",0.001,None,123,94.0,19.6021,0.3995,,16.462
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.0,42,198.0,22.6117,0.4058,,18.3169
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.3,42,108.0,19.4161,0.3961,,15.0761
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.9,2025,107.0,20.991,0.4154,,18.4788
LSTM,GLS,"('next_activity', 'remaining_time')",0.01,None,42,34.0,34.5752,0.3548,,29.9266
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.1,2025,126.0,17.8159,0.3542,,15.536
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.3,2025,197.0,22.4673,0.357,,20.5961
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.001,0.7,123,131.0,20.7333,0.4108,,17.7295
LSTM,EW,"('next_activity',)",0.0001,None,123,63.0,3.2217,0.173,,
LSTM,EW,"('next_activity',)",0.01,None,123,13.0,3.7892,0.1148,,
LSTM,EW,"('next_activity',)",0.001,None,123,19.0,3.3111,0.1656,,
LSTM,EW,"('next_activity',)",0.001,None,42,32.0,3.3318,0.163,,
LSTM,EW,"('next_activity',)",0.01,None,2025,3.0,3.8187,0.1122,,
LSTM,EW,"('next_activity',)",0.0001,None,42,22.0,3.3509,0.1597,,
LSTM,EW,"('next_activity',)",0.01,None,42,8.0,3.6484,0.1308,,
LSTM,EW,"('next_activity',)",0.001,None,2025,40.0,3.3379,0.1658,,
LSTM,EW,"('next_activity',)",0.0001,None,2025,73.0,3.2287,0.1671,,
LSTM,EW,"('next_time',)",0.0001,None,42,24.0,2.2458,,1.9648,
LSTM,EW,"('next_time',)",0.01,None,42,1.0,2.2529,,1.9681,
LSTM,EW,"('next_time',)",0.01,None,2025,5.0,2.308,,2.3332,
LSTM,EW,"('next_time',)",0.0001,None,2025,60.0,2.2985,,2.3257,
LSTM,EW,"('next_time',)",0.001,None,42,40.0,2.1973,,1.9123,
LSTM,EW,"('next_time',)",0.001,None,123,21.0,2.4054,,1.9167,
LSTM,EW,"('next_time',)",0.001,None,2025,46.0,2.249,,2.2671,
LSTM,EW,"('next_time',)",0.0001,None,123,55.0,2.4182,,1.9309,
LSTM,EW,"('next_time',)",0.01,None,123,5.0,2.4248,,1.9344,
LSTM,EW,"('remaining_time',)",0.01,None,123,41.0,35.9002,,,35.6526
LSTM,EW,"('remaining_time',)",0.01,None,42,7.0,36.7434,,,34.5906
LSTM,EW,"('remaining_time',)",0.01,None,2025,18.0,36.1131,,,35.992
LSTM,EW,"('remaining_time',)",0.0001,None,123,198.0,17.6908,,,17.8394
LSTM,EW,"('remaining_time',)",0.001,None,2025,165.0,14.0019,,,14.1379
LSTM,EW,"('remaining_time',)",0.0001,None,2025,165.0,18.6255,,,19.1963
LSTM,EW,"('remaining_time',)",0.001,None,42,154.0,14.4081,,,13.5312
LSTM,EW,"('remaining_time',)",0.001,None,123,153.0,13.8327,,,13.2735
LSTM,EW,"('remaining_time',)",0.0001,None,42,198.0,17.447,,,16.3744
LSTM,GradDrop,"('next_activity', 'remaining_time')",0.0001,None,2025,,,,,
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,3.0,42,,,,,
Transformer,GradDrop,"('next_activity', 'next_time')",0.001,None,123,24.0,4.2577,0.4814,1.8095,
Transformer,DWA,"('next_activity', 'next_time')",0.01,None,2025,44.0,5.7478,0.1453,2.3683,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,3.0,42,28.0,4.0581,0.5167,1.89,
Transformer,RLW,"('next_activity', 'next_time')",0.0001,None,42,39.0,4.0598,0.52,1.8377,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,20.0,123,18.0,4.229,0.4896,1.8203,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,1.0,123,33.0,4.2806,0.4887,1.8139,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,1.0,2025,36.0,4.1134,0.5,2.1911,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,3.0,123,32.0,5.875,0.1418,1.9705,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,5.0,123,34.0,4.118,0.4992,1.85,
Transformer,GLS,"('next_activity', 'next_time')",0.01,None,42,13.0,5.8748,0.1263,2.0112,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,1.0,42,30.0,4.0575,0.5113,1.8648,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,3.0,123,31.0,4.0962,0.5053,1.8373,
Transformer,GLS,"('next_activity', 'next_time')",0.001,None,2025,30.0,4.2329,0.4866,2.1959,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,20.0,42,18.0,4.1404,0.4828,1.8166,
Transformer,GradNorm,"('next_activity', 'next_time')",0.01,1.5,2025,25.0,5.7223,0.158,2.3663,
Transformer,RLW,"('next_activity', 'next_time')",0.0001,None,2025,27.0,4.0529,0.5049,2.1678,
Transformer,PCGrad,"('next_activity', 'next_time')",0.001,None,123,14.0,4.2597,0.4722,1.8319,
Transformer,GLS,"('next_activity', 'next_time')",0.0001,None,42,32.0,4.0351,0.52,1.8798,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,20.0,2025,36.0,4.0551,0.5078,2.1592,
Transformer,Nash_MTL,"('next_activity', 'next_time')",0.01,None,123,48.0,5.5181,0.2061,1.9716,
Transformer,EW,"('next_activity', 'next_time')",0.001,None,2025,18.0,4.195,0.4861,2.2136,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.7,2025,37.0,4.073,0.5059,2.183,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.3,42,30.0,4.0127,0.5217,1.8185,
Transformer,DWA,"('next_activity', 'next_time')",0.01,None,42,29.0,5.8841,0.1155,2.0074,
Transformer,Nash_MTL,"('next_activity', 'next_time')",0.0001,None,42,27.0,4.0886,0.5168,1.901,
Transformer,RLW,"('next_activity', 'next_time')",0.001,None,42,34.0,4.1511,0.4933,1.8242,
Transformer,RLW,"('next_activity', 'next_time')",0.0001,None,123,34.0,4.1559,0.5037,1.852,
Transformer,RLW,"('next_activity', 'next_time')",0.01,None,42,9.0,6.8712,0.0404,2.0006,
Transformer,EW,"('next_activity', 'next_time')",0.0001,None,2025,28.0,4.0594,0.5072,2.2097,
Transformer,DWA,"('next_activity', 'next_time')",0.0001,None,123,31.0,4.0864,0.508,1.8523,
Transformer,IMTL,"('next_activity', 'next_time')",0.0001,None,123,31.0,4.1013,0.5081,1.8739,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.9,123,34.0,4.1493,0.5096,1.8859,
Transformer,GradNorm,"('next_activity', 'next_time')",0.0001,0.5,2025,30.0,4.0762,0.5071,2.1842,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.7,123,34.0,4.1156,0.5054,1.8715,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,20.0,123,5.0,7.0378,0.0409,1.9749,
Transformer,GradNorm,"('next_activity', 'next_time')",0.0001,1.5,2025,37.0,4.0377,0.5045,2.1378,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,7.0,123,26.0,4.2539,0.4878,1.801,
Transformer,GradNorm,"('next_activity', 'next_time')",0.0001,2.0,2025,37.0,4.0301,0.5017,2.1189,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.7,42,19.0,4.1301,0.4807,1.8207,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,3.0,2025,41.0,4.0415,0.5138,2.1257,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,10.0,42,19.0,5.8922,0.1242,2.0037,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,15.0,123,17.0,5.992,0.1263,1.9707,
Transformer,IMTL,"('next_activity', 'next_time')",0.01,None,2025,12.0,5.9475,0.1337,2.3686,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.9,2025,19.0,5.8233,0.126,2.3659,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.9,2025,27.0,4.1572,0.4809,2.1395,
Transformer,GLS,"('next_activity', 'next_time')",0.0001,None,123,36.0,4.2132,0.5058,1.8622,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,15.0,2025,25.0,4.1921,0.4853,2.1947,
Transformer,GradNorm,"('next_activity', 'next_time')",0.0001,1.0,123,34.0,4.1387,0.5044,1.894,
Transformer,Nash_MTL,"('next_activity', 'next_time')",0.001,None,2025,20.0,4.2419,0.4747,2.2192,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,15.0,42,12.0,5.776,0.1316,2.0027,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,15.0,123,31.0,4.1367,0.5091,1.8745,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.3,2025,20.0,4.2037,0.4869,2.1365,
Transformer,Nash_MTL,"('next_activity', 'next_time')",0.01,None,42,17.0,5.8542,0.1391,2.0052,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.3,2025,26.0,5.8548,0.1346,2.3771,
Transformer,PCGrad,"('next_activity', 'next_time')",0.01,None,42,7.0,6.0187,0.1044,2.0277,
Transformer,GradDrop,"('next_activity', 'next_time')",0.01,None,42,14.0,6.8758,0.035,2.0006,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.5,2025,25.0,4.1515,0.4821,2.1463,
Transformer,Nash_MTL,"('next_activity', 'next_time')",0.001,None,42,18.0,4.1633,0.4893,1.8272,
Transformer,DWA,"('next_activity', 'next_time')",0.001,None,42,18.0,4.1752,0.4863,1.8327,
Transformer,UW_O,"('next_activity', 'next_time')",0.001,None,123,90.0,4.4902,0.4838,1.9687,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.3,123,21.0,4.2333,0.4934,1.8025,
Transformer,GradDrop,"('next_activity', 'next_time')",0.01,None,123,55.0,5.7707,0.1544,1.9699,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.5,42,15.0,5.8935,0.1306,1.9689,
Transformer,GradNorm,"('next_activity', 'next_time')",0.001,2.0,2025,36.0,4.1868,0.4667,2.1674,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,1.0,42,6.0,6.8777,0.035,2.001,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,5.0,2025,58.0,5.6054,0.1462,2.3682,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,3.0,42,40.0,5.5473,0.1621,2.0039,
Transformer,GradNorm,"('next_activity', 'next_time')",0.01,2.0,2025,21.0,5.8354,0.1468,2.3659,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,20.0,2025,20.0,4.1558,0.4878,2.1955,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,42,28.0,4.0885,0.5246,1.8958,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.7,2025,45.0,5.9382,0.1153,2.3666,
Transformer,GradNorm,"('next_activity', 'next_time')",0.001,0.5,123,29.0,4.2337,0.4849,1.8068,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.9,42,14.0,5.8735,0.1291,2.0011,
