Model,MTL,Tasks,Learning Rate,MTL HPO,Seed,Best Epoch,Best Validation Loss,NEXT_ACTIVITY,NEXT_TIME,REMAINING_TIME
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,42,192.0,11.5045,0.6602,1.2787,9.243
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,7.0,123,198.0,11.3209,0.638,1.273,9.2581
LSTM,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,33.0,13.8904,0.6123,1.3682,11.1875
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,2.0,42,198.0,11.3746,0.6604,1.2928,9.2523
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,5.0,2025,37.0,12.7495,0.6406,1.4259,11.1103
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,123,54.0,12.7975,0.6478,1.287,10.69
LSTM,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,76.0,12.882,0.6461,1.3103,10.5951
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,2025,157.0,11.6942,0.6528,1.3951,10.1866
LSTM,UW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,195.0,11.4893,0.6586,1.2608,9.4639
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,20.0,123,106.0,11.6331,0.6297,1.322,9.528
LSTM,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,69.0,13.1472,0.6252,1.3459,10.5734
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.7,42,98.0,12.9168,0.6558,1.3225,10.4439
LSTM,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,150.0,11.9528,0.6275,1.3015,9.7849
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,5.0,42,86.0,12.1698,0.6359,1.3086,9.9563
LSTM,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,34.0,13.0715,0.652,1.4109,11.534
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,2.0,2025,94.0,11.7139,0.6593,1.3937,10.0233
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.9,123,53.0,13.2729,0.6439,1.307,11.0365
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.3,42,65.0,13.2049,0.6521,1.3077,10.8364
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,15.0,42,54.0,13.1286,0.6338,1.3323,10.6835
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,2025,182.0,11.3563,0.662,1.4081,9.7156
LSTM,EW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,32.0,13.2955,0.6239,1.3436,10.94
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.7,123,193.0,11.7317,0.6615,1.276,9.6605
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,42,195.0,11.2203,0.6581,1.2901,9.1314
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,123,121.0,12.3006,0.6581,1.2866,10.2136
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,123,196.0,11.3424,0.6395,1.2818,9.2461
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,20.0,123,199.0,11.3779,0.6348,1.269,9.2078
LSTM,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,44.0,13.067,0.6488,1.442,11.5786
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,7.0,2025,200.0,11.2269,0.6427,1.4152,9.4393
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.7,42,34.0,13.5981,0.6536,1.3252,11.0367
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,15.0,2025,200.0,11.1265,0.6432,1.4053,9.2982
LSTM,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,189.0,11.5256,0.6409,1.3023,9.2247
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,2025,127.0,11.0622,0.6552,1.3836,9.1872
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,5.0,2025,198.0,11.1454,0.646,1.4037,9.3566
LSTM,DWA,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,29.0,13.051,0.6377,1.4291,11.5085
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,42,191.0,11.509,0.6605,1.2949,9.4337
LSTM,CAGrad,"('next_activity', 'next_time')",0.0001,0.3,42,103.0,2.3679,0.6632,1.29,
LSTM,CAGrad,"('next_activity', 'next_time')",0.0001,0.9,123,105.0,2.2794,0.6604,1.2838,
LSTM,PCGrad,"('next_activity', 'next_time')",0.0001,None,123,105.0,2.2811,0.6562,1.2763,
LSTM,RLW,"('next_activity', 'next_time')",0.0001,None,42,61.0,2.3889,0.6584,1.2969,
LSTM,IMTL,"('next_activity', 'next_time')",0.0001,None,42,63.0,2.387,0.6631,1.3072,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,15.0,123,104.0,2.2661,0.6552,1.2639,
LSTM,GLS,"('next_activity', 'next_time')",0.0001,None,123,148.0,2.2544,0.6584,1.262,
LSTM,GradDrop,"('next_activity', 'next_time')",0.0001,None,123,136.0,2.2583,0.6561,1.2599,
LSTM,Nash_MTL,"('next_activity', 'next_time')",0.0001,None,123,110.0,2.2875,0.6507,1.2697,
LSTM,CAGrad,"('next_activity', 'next_time')",0.0001,0.7,123,98.0,2.2857,0.6566,1.2779,
LSTM,EW,"('next_activity', 'next_time')",0.0001,None,123,154.0,2.2544,0.6541,1.2705,
LSTM,Nash_MTL,"('next_activity', 'next_time')",0.0001,None,42,71.0,2.3912,0.6615,1.2992,
LSTM,GradNorm,"('next_activity', 'next_time')",0.0001,2.0,123,82.0,2.288,0.6542,1.2843,
LSTM,CAGrad,"('next_activity', 'next_time')",0.0001,0.9,42,92.0,2.379,0.6614,1.2998,
LSTM,RLW,"('next_activity', 'next_time')",0.0001,None,123,156.0,2.2509,0.6575,1.2628,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,10.0,42,63.0,2.3767,0.6643,1.2971,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,20.0,42,74.0,2.3675,0.6639,1.2924,
LSTM,UW_O,"('next_activity', 'next_time')",0.0001,None,42,53.0,2.3908,0.6616,1.3001,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,20.0,123,104.0,2.2674,0.6559,1.2659,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,7.0,42,74.0,2.368,0.6629,1.2912,
LSTM,GradNorm,"('next_activity', 'next_time')",0.0001,1.0,42,90.0,2.3676,0.6658,1.3007,
LSTM,GradNorm,"('next_activity', 'next_time')",0.0001,1.0,123,99.0,2.2815,0.6581,1.2875,
LSTM,UW,"('next_activity', 'next_time')",0.0001,None,42,63.0,2.3746,0.6633,1.2961,
LSTM,PCGrad,"('next_activity', 'next_time')",0.0001,None,42,80.0,2.3786,0.6598,1.2949,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,1.0,42,107.0,2.3623,0.6642,1.2869,
LSTM,GradNorm,"('next_activity', 'next_time')",0.0001,1.5,42,98.0,2.3677,0.666,1.3004,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,5.0,123,123.0,2.2639,0.6554,1.2718,
LSTM,DWA,"('next_activity', 'next_time')",0.0001,None,42,63.0,2.3746,0.6622,1.2958,
LSTM,DWA,"('next_activity', 'next_time')",0.0001,None,123,102.0,2.2668,0.6545,1.2669,
LSTM,CAGrad,"('next_activity', 'next_time')",0.0001,0.7,42,90.0,2.3798,0.6647,1.2968,
LSTM,GradNorm,"('next_activity', 'next_time')",0.0001,1.5,123,88.0,2.285,0.6557,1.2866,
LSTM,GradNorm,"('next_activity', 'next_time')",0.0001,0.5,123,82.0,2.2915,0.6596,1.2885,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,3.0,42,106.0,2.358,0.6673,1.2867,
LSTM,CAGrad,"('next_activity', 'next_time')",0.0001,0.1,123,103.0,2.2748,0.654,1.2717,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,3.0,123,117.0,2.269,0.6541,1.2723,
LSTM,EW,"('next_activity', 'next_time')",0.0001,None,42,74.0,2.3687,0.6644,1.2934,
LSTM,CAGrad,"('next_activity', 'next_time')",0.0001,0.3,123,88.0,2.2811,0.6553,1.2747,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,7.0,123,105.0,2.2715,0.6539,1.2731,
LSTM,GradNorm,"('next_activity', 'next_time')",0.0001,0.5,42,63.0,2.3865,0.6652,1.3107,
LSTM,GradDrop,"('next_activity', 'next_time')",0.0001,None,42,100.0,2.3641,0.664,1.2861,
LSTM,GLS,"('next_activity', 'next_time')",0.0001,None,42,97.0,2.3656,0.6666,1.2907,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,1.0,123,127.0,2.266,0.6566,1.2599,
LSTM,UW_O,"('next_activity', 'next_time')",0.0001,None,123,107.0,2.2751,0.6565,1.2761,
LSTM,GradNorm,"('next_activity', 'next_time')",0.0001,2.0,42,106.0,2.3641,0.667,1.2911,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,10.0,123,104.0,2.2669,0.6538,1.2651,
LSTM,IMTL,"('next_activity', 'next_time')",0.0001,None,123,110.0,2.2802,0.6586,1.2834,
LSTM,CAGrad,"('next_activity', 'next_time')",0.0001,0.1,42,63.0,2.3773,0.6642,1.2936,
LSTM,UW,"('next_activity', 'next_time')",0.0001,None,123,104.0,2.2685,0.6545,1.2725,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,15.0,42,74.0,2.3721,0.6623,1.2949,
LSTM,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,123,100.0,2.2827,0.6575,1.277,
LSTM,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,42,98.0,2.3714,0.6645,1.2958,
LSTM,UW_SO,"('next_activity', 'next_time')",0.0001,5.0,42,74.0,2.3659,0.6651,1.2892,
LSTM,UW_O,"('next_activity', 'remaining_time')",0.0001,None,123,199.0,10.3487,0.6624,,9.583
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.5,42,191.0,9.6584,0.6619,,9.0926
LSTM,PCGrad,"('next_activity', 'remaining_time')",0.0001,None,123,194.0,10.1128,0.6525,,9.4087
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.7,123,199.0,10.4041,0.6561,,9.6325
LSTM,UW,"('next_activity', 'remaining_time')",0.0001,None,42,191.0,9.8965,0.6622,,9.166
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,1.0,42,200.0,9.8172,0.6572,,9.1264
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,20.0,42,191.0,9.6401,0.6357,,8.8782
LSTM,DWA,"('next_activity', 'remaining_time')",0.0001,None,42,199.0,9.581,0.6394,,8.866
LSTM,DWA,"('next_activity', 'remaining_time')",0.0001,None,123,194.0,10.0143,0.6315,,9.2254
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.5,42,195.0,9.9654,0.6608,,9.3241
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,1.0,123,198.0,9.968,0.6519,,9.2341
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.9,42,69.0,11.5634,0.6397,,10.4915
LSTM,PCGrad,"('next_activity', 'remaining_time')",0.0001,None,42,195.0,9.9426,0.6604,,9.2082
LSTM,GLS,"('next_activity', 'remaining_time')",0.0001,None,123,200.0,10.3487,0.6578,,9.4885
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,7.0,123,195.0,10.0357,0.638,,9.2939
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,7.0,42,196.0,9.6946,0.6378,,8.9296
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.1,42,197.0,9.8174,0.64,,9.0168
LSTM,GradDrop,"('next_activity', 'remaining_time')",0.0001,None,42,196.0,9.7854,0.6343,,9.1101
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,0.5,42,197.0,9.904,0.6638,,9.2446
LSTM,IMTL,"('next_activity', 'remaining_time')",0.0001,None,123,118.0,10.9452,0.6568,,10.2821
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,3.0,42,197.0,9.8262,0.6415,,9.0842
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.9,123,174.0,10.5379,0.6598,,9.7729
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.0,123,198.0,10.2631,0.6557,,9.5054
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,5.0,42,197.0,9.7313,0.6353,,8.9596
LSTM,RLW,"('next_activity', 'remaining_time')",0.0001,None,123,200.0,10.249,0.63,,9.4551
LSTM,Nash_MTL,"('next_activity', 'remaining_time')",0.0001,None,123,196.0,10.12,0.6351,,9.4955
LSTM,EW,"('next_activity', 'remaining_time')",0.0001,None,42,197.0,9.5119,0.6369,,8.8351
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,15.0,42,197.0,9.7095,0.6348,,8.9497
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,0.5,123,196.0,10.2312,0.6566,,9.475
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.5,123,174.0,10.2109,0.6575,,9.4813
LSTM,GLS,"('next_activity', 'remaining_time')",0.0001,None,42,199.0,10.0047,0.6612,,9.2882
LSTM,EW,"('next_activity', 'remaining_time')",0.0001,None,123,178.0,10.1525,0.6332,,9.426
LSTM,UW,"('next_activity', 'remaining_time')",0.0001,None,123,178.0,10.2948,0.6601,,9.5192
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,2.0,123,199.0,10.0566,0.6575,,9.386
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,15.0,123,197.0,10.0621,0.6303,,9.2445
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,2.0,42,200.0,9.7718,0.6595,,9.1163
LSTM,RLW,"('next_activity', 'remaining_time')",0.0001,None,42,158.0,10.2842,0.6345,,9.4893
LSTM,Nash_MTL,"('next_activity', 'remaining_time')",0.0001,None,42,158.0,9.958,0.6327,,9.279
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.7,42,181.0,10.2926,0.661,,9.6078
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,10.0,123,194.0,9.9949,0.6319,,9.1488
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,5.0,123,198.0,9.9824,0.6366,,9.3389
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.1,123,180.0,10.098,0.6445,,9.313
LSTM,UW_O,"('next_activity', 'remaining_time')",0.0001,None,42,199.0,10.3442,0.6614,,9.5962
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,3.0,123,199.0,10.0447,0.6363,,9.3618
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.3,123,176.0,10.2925,0.6533,,9.544
LSTM,GradDrop,"('next_activity', 'remaining_time')",0.0001,None,123,198.0,10.2702,0.6126,,9.455
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.5,123,156.0,10.6335,0.6569,,9.8724
LSTM,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.3,42,197.0,9.9569,0.6582,,9.2516
LSTM,IMTL,"('next_activity', 'remaining_time')",0.0001,None,42,200.0,10.1139,0.6615,,9.3654
LSTM,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.0,42,195.0,9.8031,0.6604,,9.1197
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,20.0,123,156.0,10.4419,0.6334,,9.6706
LSTM,UW_SO,"('next_activity', 'remaining_time')",0.0001,10.0,42,195.0,9.6565,0.6371,,8.9488
LSTM,EW,"('next_activity',)",0.0001,None,123,93.0,1.3186,0.5137,,
LSTM,EW,"('next_activity',)",0.01,None,123,13.0,1.4876,0.4709,,
LSTM,EW,"('next_activity',)",0.001,None,123,34.0,1.3467,0.4984,,
LSTM,EW,"('next_activity',)",0.001,None,42,34.0,1.3614,0.5115,,
LSTM,EW,"('next_activity',)",0.01,None,2025,14.0,1.4927,0.4697,,
LSTM,EW,"('next_activity',)",0.0001,None,42,71.0,1.3329,0.5138,,
LSTM,EW,"('next_activity',)",0.01,None,42,18.0,1.4941,0.4724,,
LSTM,EW,"('next_activity',)",0.001,None,2025,39.0,1.3608,0.5115,,
LSTM,EW,"('next_activity',)",0.0001,None,2025,66.0,1.3346,0.5177,,
LSTM,CAGrad,"('next_time', 'remaining_time')",0.0001,0.5,123,198.0,10.4995,,1.3316,9.451
LSTM,GradDrop,"('next_time', 'remaining_time')",0.0001,None,123,198.0,10.695,,1.4102,9.5804
LSTM,GradDrop,"('next_time', 'remaining_time')",0.0001,None,42,200.0,10.8837,,1.504,9.47
LSTM,CAGrad,"('next_time', 'remaining_time')",0.0001,0.3,42,199.0,10.1277,,1.3251,8.9653
LSTM,UW_SO,"('next_time', 'remaining_time')",0.0001,15.0,123,196.0,10.5694,,1.394,9.4926
LSTM,CAGrad,"('next_time', 'remaining_time')",0.0001,0.7,123,196.0,10.5023,,1.3216,9.4231
LSTM,CAGrad,"('next_time', 'remaining_time')",0.0001,0.1,123,198.0,10.5501,,1.3697,9.4041
LSTM,UW_SO,"('next_time', 'remaining_time')",0.0001,15.0,42,199.0,10.6961,,1.4927,9.415
LSTM,UW_SO,"('next_time', 'remaining_time')",0.0001,1.0,42,193.0,10.8531,,1.4597,9.5625
LSTM,GradNorm,"('next_time', 'remaining_time')",0.0001,1.5,42,200.0,10.4526,,1.4017,9.2322
LSTM,GradNorm,"('next_time', 'remaining_time')",0.0001,1.0,123,194.0,10.4921,,1.3338,9.3559
LSTM,UW_SO,"('next_time', 'remaining_time')",0.0001,7.0,42,196.0,10.779,,1.4818,9.4168
LSTM,UW_SO,"('next_time', 'remaining_time')",0.0001,5.0,123,199.0,10.6486,,1.386,9.5086
LSTM,UW_SO,"('next_time', 'remaining_time')",0.0001,3.0,123,198.0,10.6522,,1.3576,9.5486
LSTM,UW_SO,"('next_time', 'remaining_time')",0.0001,20.0,42,107.0,12.1107,,1.5099,10.574
LSTM,PCGrad,"('next_time', 'remaining_time')",0.0001,None,42,181.0,10.8116,,1.4704,9.5199
LSTM,UW_SO,"('next_time', 'remaining_time')",0.0001,5.0,42,197.0,10.4171,,1.3986,9.1195
LSTM,EW,"('next_time', 'remaining_time')",0.0001,None,123,118.0,11.8842,,1.4985,10.3703
LSTM,GradNorm,"('next_time', 'remaining_time')",0.0001,1.5,123,62.0,12.8333,,1.4623,11.4292
LSTM,RLW,"('next_time', 'remaining_time')",0.0001,None,123,197.0,10.9498,,1.3994,9.7635
LSTM,GradNorm,"('next_time', 'remaining_time')",0.0001,0.5,42,197.0,10.2375,,1.3451,8.9665
LSTM,GLS,"('next_time', 'remaining_time')",0.0001,None,123,195.0,11.0579,,1.3068,9.9111
LSTM,UW_O,"('next_time', 'remaining_time')",0.0001,None,123,197.0,11.0473,,1.2882,9.7935
LSTM,DWA,"('next_time', 'remaining_time')",0.0001,None,42,200.0,10.6817,,1.4913,9.3615
LSTM,UW_SO,"('next_time', 'remaining_time')",0.0001,1.0,123,196.0,10.6817,,1.3415,9.5604
LSTM,GLS,"('next_time', 'remaining_time')",0.0001,None,42,118.0,11.869,,1.3453,10.3696
LSTM,GradNorm,"('next_time', 'remaining_time')",0.0001,2.0,123,199.0,10.4304,,1.3193,9.4131
LSTM,CAGrad,"('next_time', 'remaining_time')",0.0001,0.1,42,199.0,10.4952,,1.4231,9.0936
LSTM,GradNorm,"('next_time', 'remaining_time')",0.0001,0.5,123,200.0,10.612,,1.3374,9.5066
LSTM,UW_SO,"('next_time', 'remaining_time')",0.0001,10.0,42,200.0,10.7245,,1.501,9.3836
LSTM,CAGrad,"('next_time', 'remaining_time')",0.0001,0.9,123,195.0,10.6223,,1.315,9.4695
LSTM,EW,"('next_time', 'remaining_time')",0.0001,None,42,200.0,10.7358,,1.4947,9.3853
LSTM,Nash_MTL,"('next_time', 'remaining_time')",0.0001,None,42,200.0,10.543,,1.4548,9.2199
LSTM,GradNorm,"('next_time', 'remaining_time')",0.0001,2.0,42,195.0,10.3419,,1.3298,9.1571
LSTM,UW,"('next_time', 'remaining_time')",0.0001,None,123,197.0,10.7871,,1.3241,9.7072
LSTM,UW_SO,"('next_time', 'remaining_time')",0.0001,3.0,42,198.0,10.7388,,1.4919,9.3706
LSTM,UW,"('next_time', 'remaining_time')",0.0001,None,42,200.0,10.8832,,1.3856,9.5502
LSTM,UW_SO,"('next_time', 'remaining_time')",0.0001,10.0,123,199.0,10.6371,,1.3788,9.4826
LSTM,PCGrad,"('next_time', 'remaining_time')",0.0001,None,123,197.0,10.5489,,1.3277,9.5031
LSTM,GradNorm,"('next_time', 'remaining_time')",0.0001,1.0,42,200.0,10.4876,,1.3763,9.1606
LSTM,RLW,"('next_time', 'remaining_time')",0.0001,None,42,197.0,11.0405,,1.4913,9.7556
LSTM,IMTL,"('next_time', 'remaining_time')",0.0001,None,42,198.0,10.2678,,1.3206,8.9496
LSTM,CAGrad,"('next_time', 'remaining_time')",0.0001,0.9,42,197.0,10.5018,,1.3484,9.2184
LSTM,CAGrad,"('next_time', 'remaining_time')",0.0001,0.5,42,198.0,10.2337,,1.3498,8.9192
LSTM,UW_SO,"('next_time', 'remaining_time')",0.0001,7.0,123,196.0,10.5766,,1.3853,9.4579
LSTM,Nash_MTL,"('next_time', 'remaining_time')",0.0001,None,123,200.0,10.789,,1.3384,9.6229
LSTM,UW_O,"('next_time', 'remaining_time')",0.0001,None,42,197.0,11.1606,,1.2833,9.8326
LSTM,CAGrad,"('next_time', 'remaining_time')",0.0001,0.7,42,93.0,12.0388,,1.393,10.5108
LSTM,UW_SO,"('next_time', 'remaining_time')",0.0001,20.0,123,198.0,10.6634,,1.3968,9.5199
LSTM,DWA,"('next_time', 'remaining_time')",0.0001,None,123,200.0,10.7443,,1.432,9.6357
LSTM,IMTL,"('next_time', 'remaining_time')",0.0001,None,123,197.0,10.565,,1.3256,9.377
LSTM,CAGrad,"('next_time', 'remaining_time')",0.0001,0.3,123,200.0,10.4607,,1.3499,9.4031
LSTM,EW,"('next_time',)",0.0001,None,42,117.0,1.474,,1.3525,
LSTM,EW,"('next_time',)",0.01,None,42,9.0,1.659,,1.5191,
LSTM,EW,"('next_time',)",0.01,None,2025,11.0,1.5602,,1.6362,
LSTM,EW,"('next_time',)",0.0001,None,2025,113.0,1.3731,,1.4659,
LSTM,EW,"('next_time',)",0.001,None,42,56.0,1.5338,,1.4011,
LSTM,EW,"('next_time',)",0.001,None,123,31.0,1.4767,,1.409,
LSTM,EW,"('next_time',)",0.001,None,2025,65.0,1.4089,,1.4681,
LSTM,EW,"('next_time',)",0.0001,None,123,102.0,1.4402,,1.3888,
LSTM,EW,"('next_time',)",0.01,None,123,16.0,1.5785,,1.5095,
LSTM,EW,"('remaining_time',)",0.01,None,123,5.0,12.1483,,,12.3304
LSTM,EW,"('remaining_time',)",0.01,None,42,2.0,12.2021,,,12.0463
LSTM,EW,"('remaining_time',)",0.01,None,2025,25.0,11.7942,,,12.6004
LSTM,EW,"('remaining_time',)",0.0001,None,123,195.0,9.4082,,,9.7962
LSTM,EW,"('remaining_time',)",0.001,None,2025,104.0,10.2231,,,11.0982
LSTM,EW,"('remaining_time',)",0.0001,None,2025,199.0,9.1213,,,9.8477
LSTM,EW,"('remaining_time',)",0.001,None,42,145.0,10.0559,,,10.2657
LSTM,EW,"('remaining_time',)",0.001,None,123,107.0,10.4672,,,10.6486
LSTM,EW,"('remaining_time',)",0.0001,None,42,192.0,9.0236,,,9.3048
Transformer,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,39.0,8.7863,0.669,1.1976,6.6596
Transformer,RLW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,54.0,8.4132,0.6775,1.2764,6.2894
Transformer,RLW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,51.0,8.4118,0.6822,1.2189,6.7117
Transformer,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,28.0,8.7642,0.6548,1.2491,6.6184
Transformer,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,123,14.0,9.8967,0.6681,1.2348,8.0436
Transformer,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,58.0,8.1873,0.6918,1.3052,6.0408
Transformer,EW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,34.0,9.5001,0.6561,1.345,7.416
Transformer,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,52.0,8.1735,0.664,1.3744,5.9912
Transformer,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.3,123,40.0,8.5321,0.7062,1.4644,6.8263
Transformer,EW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,28.0,9.476,0.6425,1.2223,7.6744
Transformer,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,42,39.0,8.9228,0.6999,1.182,7.0603
Transformer,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,69.0,7.922,0.6829,1.4463,6.0356
Transformer,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,31.0,8.5346,0.6759,1.2363,6.634
Transformer,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,41.0,9.3062,0.7188,1.2213,7.6987
Transformer,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,2025,55.0,8.0099,0.6963,1.3202,5.9065
Transformer,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,42,39.0,8.1931,0.682,1.2059,6.2755
Transformer,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.5,2025,32.0,9.2626,0.6987,1.3558,7.368
Transformer,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,44.0,8.2291,0.6678,1.4181,6.3179
Transformer,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,47.0,9.3649,0.7136,1.3029,7.2811
Transformer,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,59.0,8.1786,0.6851,1.4344,6.0553
Transformer,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.9,123,55.0,8.8091,0.7163,1.5088,7.1342
Transformer,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,49.0,8.0467,0.6647,1.2334,6.1026
Transformer,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,33.0,9.5589,0.7071,1.3385,7.8276
Transformer,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,2025,47.0,9.1014,0.7048,1.3476,7.1987
Transformer,UW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,39.0,8.7572,0.7006,1.3394,6.896
Transformer,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.3,42,24.0,9.0087,0.6906,1.2067,7.1247
Transformer,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.3,2025,54.0,8.4034,0.7046,1.2851,6.3352
